date,net_liq,cash,total_return_pct,regime,confidence,p_loss,base_signal,alloc_QQQ,alloc_QLD,alloc_TQQQ,alloc_SGOV,QQQ_shares,QLD_shares,TQQQ_shares,SGOV_shares,orders_queued
2019-01-02,5000.0,5000.0,0.0,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,0,0
2019-01-03,5000.0,5000.0,0.0,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,0,0
2019-01-04,5000.0,5000.0,0.0,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,0,0
2019-01-07,5000.0,5000.0,0.0,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,0,0
2019-01-08,5000.0,5000.0,0.0,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,0,0
2019-01-09,5000.0,5000.0,0.0,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,0,0
2019-01-10,5000.0,5000.0,0.0,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,0,0
2019-01-11,5000.0,5000.0,0.0,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,0,0
2019-01-14,5000.0,5000.0,0.0,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,0,0
2019-01-15,5000.0,5000.0,0.0,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,0,0
2019-01-16,5000.0,5000.0,0.0,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,0,0
2019-01-17,5000.0,5000.0,0.0,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,0,0
2019-01-18,5000.0,5000.0,0.0,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,0,0
2019-01-22,5000.0,5000.0,0.0,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,0,0
2019-01-23,5000.0,5000.0,0.0,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,0,0
2019-01-24,5000.0,5000.0,0.0,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,0,0
2019-01-25,5000.0,5000.0,0.0,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,0,0
2019-01-28,5000.0,5000.0,0.0,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,0,0
2019-01-29,5000.0,5000.0,0.0,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,0,0
2019-01-30,5000.0,5000.0,0.0,BEAR,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,0,0
2019-01-31,5000.0,5000.0,0.0,BEAR,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,0,0
