date,nav,cash,leaps_value,open_positions,qqq_close,vix,regime,total_ret_pct
2025-01-02,24961.17,14152.58,10808.59,1,507.02,17.9,BULL_STRONG,-0.16
2025-01-03,25374.61,4576.88,21330.8,2,515.31,16.1,BULL_STRONG,1.5
2025-01-06,26199.42,5139.09,22297.5,2,521.24,16.0,BULL_STRONG,4.8
2025-01-07,25463.66,5139.09,21210.68,2,511.93,17.8,BULL_STRONG,1.85
2025-01-08,25467.09,5139.09,21173.88,2,512.02,17.7,BULL_STRONG,1.87
2025-01-10,24531.74,5139.09,20018.0,2,504.0,19.5,BULL_STRONG,-1.87
2025-01-13,24265.7,5964.52,19596.94,2,502.38,19.2,BULL_STRONG,-2.94
2025-01-14,24141.34,5964.52,19349.91,2,501.9,18.7,BULL_STRONG,-3.43
2025-01-15,25237.78,5964.52,20841.44,2,513.45,16.1,BULL_STRONG,0.95
2025-01-16,24971.41,5964.52,20341.18,2,509.85,16.6,BULL_STRONG,-0.11
2025-01-17,25707.81,5964.52,21637.72,2,518.45,16.0,BULL_STRONG,2.83
2025-01-21,26834.62,7840.73,19943.98,2,521.49,15.1,BULL_STRONG,7.34
2025-01-22,27661.66,8364.32,21115.65,2,528.16,15.1,BULL_STRONG,10.65
2025-01-23,27766.81,8364.32,21276.15,2,529.28,15.0,BULL_STRONG,11.07
2025-01-24,27492.89,8364.32,20684.41,2,526.29,14.9,BULL_STRONG,9.97
2025-01-27,26567.31,8747.44,19009.39,2,510.97,17.9,BULL_STRONG,6.27
2025-01-28,26985.84,8747.44,19740.54,2,518.52,16.4,BULL_STRONG,7.94
2025-01-29,26950.52,8747.44,19608.19,2,517.55,16.6,BULL_STRONG,7.8
2025-01-30,27035.88,8747.44,19736.95,2,519.76,15.8,BULL_STRONG,8.14
2025-01-31,27107.61,8747.44,19780.3,2,519.0,16.4,BULL_STRONG,8.43
2025-02-03,26896.17,8747.44,19382.62,2,514.85,18.6,BULL_STRONG,7.58
2025-02-04,27581.98,8747.44,20345.86,2,521.17,17.2,BULL_STRONG,10.33
2025-02-05,27535.07,8747.44,20293.2,2,523.53,15.8,BULL_STRONG,10.14
2025-02-06,27737.42,8747.44,20677.98,2,526.26,15.5,BULL_STRONG,10.95
2025-02-07,27417.36,8747.44,19838.53,2,519.63,16.5,BULL_STRONG,9.67
2025-02-10,27918.27,8747.44,20655.15,2,525.92,15.8,BULL_STRONG,11.67
2025-02-11,27897.71,8747.44,20481.21,2,524.66,16.0,BULL_STRONG,11.59
2025-02-12,27941.63,8747.44,20484.45,2,524.97,15.9,BULL_STRONG,11.77
2025-02-13,29254.39,98.57,30114.89,3,532.52,15.1,BULL_STRONG,17.02
2025-02-14,29575.58,1108.57,30523.9,3,534.76,14.8,BULL_STRONG,18.3
2025-02-18,30039.68,1108.57,31008.72,3,535.97,15.4,BULL_STRONG,20.16
2025-02-19,30081.75,1108.57,30994.72,3,536.12,15.3,BULL_STRONG,20.33
