date,type,reason,new_strike,new_dte,roll_pnl
2025-01-21,LEAPS_ROLL_EVENT,DELTA_DRIFT(0.91),452.56,365,1951.4
2025-02-13,LEAPS_ROLL_EVENT,DELTA_DRIFT(0.90),462.0,365,1308.62
2025-06-25,LEAPS_ROLL_EVENT,DELTA_DRIFT(0.90),459.34,365,-691.32
2025-07-03,LEAPS_ROLL_EVENT,DELTA_DRIFT(0.91),474.29,365,-133.77
2025-07-03,LEAPS_ROLL_EVENT,DELTA_DRIFT(0.91),474.29,365,-133.77
2025-07-23,LEAPS_ROLL_EVENT,DELTA_DRIFT(0.91),486.04,365,1938.74
2025-08-08,LEAPS_ROLL_EVENT,DELTA_DRIFT(0.90),495.95,365,1462.26
2025-08-08,LEAPS_ROLL_EVENT,DELTA_DRIFT(0.90),495.95,365,1462.26
2025-09-11,LEAPS_ROLL_EVENT,DELTA_DRIFT(0.90),505.58,365,1197.16
2025-10-06,LEAPS_ROLL_EVENT,DELTA_DRIFT(0.90),516.89,365,1202.02
2025-10-06,LEAPS_ROLL_EVENT,DELTA_DRIFT(0.90),516.89,365,1202.02
2025-10-27,LEAPS_ROLL_EVENT,DELTA_DRIFT(0.92),536.81,365,2177.42
2025-12-05,LEAPS_ROLL_EVENT,DELTA_DRIFT(0.90),536.16,365,1080.09
2025-12-05,LEAPS_ROLL_EVENT,DELTA_DRIFT(0.90),536.16,365,1080.09
